Date,Type,Description,Amount,Image
01/12/2023,EXPENSE,Fixed Expenses,850,
01/12/2023,EXPENSE,Stock Expense,716,
01/12/2023,EXPENSE,Outsource Expense,550,
01/12/2023,INCOME,Sales,1860,
02/12/2023,EXPENSE,Fixed Expenses,850,
02/12/2023,EXPENSE,Stock Expense,1060,
02/12/2023,EXPENSE,Outsource Expense,630,
02/12/2023,INCOME,Sales,2260,
03/12/2023,EXPENSE,Fixed Expenses,850,
03/12/2023,EXPENSE,Stock Expense,896,
03/12/2023,EXPENSE,Outsource Expense,135,
03/12/2023,INCOME,Sales,1924,
04/12/2023,EXPENSE,Fixed Expenses,950,
04/12/2023,EXPENSE,Stock Expense,1262,
04/12/2023,EXPENSE,Outsource Expense,730,
04/12/2023,INCOME,Sales,3138,
05/12/2023,EXPENSE,Fixed Expenses,950,
05/12/2023,EXPENSE,Stock Expense,1242,
05/12/2023,EXPENSE,Outsource Expense,15,
05/12/2023,INCOME,Sales,3001,
06/12/2023,EXPENSE,Fixed Expenses,0,
06/12/2023,EXPENSE,Stock Expense,0,
06/12/2023,EXPENSE,Outsource Expense,0,
06/12/2023,INCOME,Sales,0, #####################
07/12/2023,EXPENSE,Fixed Expenses,850,
07/12/2023,EXPENSE,Stock Expense,888,
07/12/2023,EXPENSE,Outsource Expense,250,
07/12/2023,INCOME,Sales,1475,
08/12/2023,EXPENSE,Fixed Expenses,850,
08/12/2023,EXPENSE,Stock Expense,716,
08/12/2023,INCOME,Sales,2200,
09/12/2023,EXPENSE,Fixed Expenses,950,
09/12/2023,EXPENSE,Stock Expense,1232,
09/12/2023,EXPENSE,Outsource Expense,1506,
09/12/2023,INCOME,Sales,3132,
10/12/2023,EXPENSE,Fixed Expenses,850,
10/12/2023,EXPENSE,Stock Expense,1118,
10/12/2023,EXPENSE,Outsource Expense,60,
10/12/2023,INCOME,Sales,2007,
11/12/2023,EXPENSE,Fixed Expenses,850,
11/12/2023,EXPENSE,Stock Expense,1118,
11/12/2023,EXPENSE,Outsource Expense,235,
11/12/2023,INCOME,Sales,2563,
12/12/2023,EXPENSE,Fixed Expenses,850,
12/12/2023,EXPENSE,Stock Expense,746,
12/12/2023,EXPENSE,Outsource Expense,985,
12/12/2023,INCOME,Sales,2071,
13/12/2023,EXPENSE,Fixed Expenses,950,
13/12/2023,EXPENSE,Stock Expense,1404,
13/12/2023,EXPENSE,Upgrade Expense,1800,
13/12/2023,INCOME,Sales,0, #####################
14/12/2023,EXPENSE,Fixed Expenses,950,
14/12/2023,EXPENSE,Stock Expense,1412,
14/12/2023,EXPENSE,Outsource Expense,60,
14/12/2023,INCOME,Sales,3470,
15/12/2023,EXPENSE,Fixed Expenses,850,
15/12/2023,EXPENSE,Stock Expense,1060,
15/12/2023,EXPENSE,Outsource Expense,1061,
15/12/2023,INCOME,Sales,2448,

